time,G(i),H_sun,T2m,WS10m,Int
20130122:1209,478.01,28.31,14.69,5.17,0.0
20130122:1309,271.0,22.0,14.33,4.56,0.0
20130122:1409,157.0,13.62,13.97,3.95,0.0
20130122:1509,23.14,3.78,13.61,3.34,0.0
20130122:1609,0.0,0.0,13.08,3.4,0.0
20130122:1709,0.0,0.0,12.55,3.47,0.0
20130122:1809,0.0,0.0,12.03,3.53,0.0
20130122:1909,0.0,0.0,11.84,3.65,0.0
20130122:2009,0.0,0.0,11.66,3.76,0.0
20130122:2109,0.0,0.0,11.48,3.88,0.0
20130122:2209,0.0,0.0,11.43,3.67,0.0
20130122:2309,0.0,0.0,11.38,3.46,0.0
20130123:0009,0.0,0.0,11.33,3.26,0.0
20130123:0109,0.0,0.0,10.85,3.33,0.0
20130123:0209,0.0,0.0,10.38,3.4,0.0
20130123:0309,0.0,0.0,9.91,3.48,0.0
20130123:0409,0.0,0.0,9.69,3.28,0.0
20130123:0509,0.0,0.0,9.48,3.09,0.0
20130123:0609,24.0,5.16,9.27,2.9,0.0
20130123:0709,222.01,14.87,10.59,3.62,0.0
20130123:0809,382.01,23.07,11.91,4.35,0.0
20130123:0909,475.01,29.1,13.23,5.08,0.0
20130123:1009,505.01,32.27,13.71,4.69,0.0
20130123:1109,566.02,32.07,14.19,4.3,0.0
20130123:1209,499.01,28.55,14.67,3.92,0.0
20130123:1309,332.01,22.23,14.32,3.05,0.0
20130123:1409,146.0,13.83,13.98,2.19,0.0
20130123:1509,25.88,3.99,13.63,1.32,0.0
20130123:1609,0.0,0.0,12.78,1.65,0.0
20130123:1709,0.0,0.0,11.93,1.98,0.0
20130123:1809,0.0,0.0,11.09,2.3,0.0
20130123:1909,0.0,0.0,10.74,2.29,0.0
20130123:2009,0.0,0.0,10.39,2.29,0.0
20130123:2109,0.0,0.0,10.04,2.28,0.0
20130123:2209,0.0,0.0,10.18,2.21,0.0
20130123:2309,0.0,0.0,10.31,2.14,0.0
20130124:0009,0.0,0.0,10.45,2.07,0.0
20130124:0109,0.0,0.0,10.29,2.77,0.0
20130124:0209,0.0,0.0,10.13,3.47,0.0
20130124:0309,0.0,0.0,9.98,4.17,0.0
20130124:0409,0.0,0.0,10.57,5.27,0.0
20130124:0509,0.0,0.0,11.16,6.37,0.0
20130124:0609,11.0,5.28,11.75,7.48,0.0
20130124:0709,205.01,15.01,12.69,7.72,0.0
20130124:0809,66.0,23.24,13.63,7.96,0.0
20130124:0909,94.0,29.31,14.57,8.21,0.0
20130124:1009,448.01,32.5,14.8,8.52,0.0
20130124:1109,478.01,32.31,15.03,8.83,0.0
20130124:1209,232.0,28.8,15.26,9.14,0.0
20130124:1309,32.0,22.47,14.55,9.27,0.0
20130124:1409,58.0,14.06,13.83,9.4,0.0
20130124:1509,6.0,4.2,13.12,9.53,0.0
20130124:1609,0.0,0.0,12.02,7.31,0.0
20130124:1709,0.0,0.0,10.93,5.1,0.0
20130124:1809,0.0,0.0,9.84,2.88,0.0
20130124:1909,0.0,0.0,9.54,3.82,0.0
20130124:2009,0.0,0.0,9.24,4.75,0.0
20130124:2109,0.0,0.0,8.94,5.68,0.0
20130124:2209,0.0,0.0,9.1,5.2,0.0
20130124:2309,0.0,0.0,9.25,4.71,0.0
20130125:0009,0.0,0.0,9.41,4.22,0.0
20130125:0109,0.0,0.0,9.27,4.08,0.0
20130125:0209,0.0,0.0,9.14,3.94,0.0
20130125:0309,0.0,0.0,9.01,3.79,0.0
20130125:0409,0.0,0.0,8.76,3.46,0.0
20130125:0509,0.0,0.0,8.51,3.12,0.0
20130125:0609,30.0,5.4,8.27,2.79,0.0
20130125:0709,97.0,15.16,9.66,3.53,0.0
20130125:0809,314.01,23.42,11.05,4.27,0.0
20130125:0909,462.01,29.52,12.44,5.01,0.0
20130125:1009,378.0,32.73,12.52,6.19,0.0
20130125:1109,115.0,32.56,12.6,7.37,0.0
20130125:1209,82.0,29.04,12.68,8.55,0.0
20130125:1309,151.0,22.71,12.43,9.37,0.0
20130125:1409,25.0,14.28,12.17,10.18,0.0
20130125:1509,9.0,4.41,11.92,10.99,0.0
20130125:1609,0.0,0.0,11.1,9.98,0.0
20130125:1709,0.0,0.0,10.29,8.97,0.0
20130125:1809,0.0,0.0,9.48,7.96,0.0
20130125:1909,0.0,0.0,9.15,7.3,0.0
20130125:2009,0.0,0.0,8.82,6.63,0.0
20130125:2109,0.0,0.0,8.49,5.97,0.0
20130125:2209,0.0,0.0,8.62,6.04,0.0
20130125:2309,0.0,0.0,8.75,6.11,0.0
20130126:0009,0.0,0.0,8.89,6.18,0.0
20130126:0109,0.0,0.0,8.55,5.68,0.0
20130126:0209,0.0,0.0,8.21,5.19,0.0
20130126:0309,0.0,0.0,7.88,4.69,0.0
20130126:0409,0.0,0.0,7.98,4.26,0.0
20130126:0509,0.0,0.0,8.09,3.83,0.0
20130126:0609,35.0,5.53,8.2,3.39,0.0
20130126:0709,179.0,15.32,9.35,3.59,0.0
20130126:0809,329.01,23.6,10.5,3.78,0.0
20130126:0909,256.0,29.73,11.65,3.97,0.0
20130126:1009,317.0,32.97,11.87,3.32,0.0
20130126:1109,284.0,32.82,12.08,2.67,0.0
20130126:1209,140.0,29.3,12.3,2.01,0.0
20130126:1309,98.0,22.95,12.07,2.58,0.0
20130126:1409,88.0,14.5,11.83,3.15,0.0
20130126:1509,25.58,4.62,11.6,3.72,0.0
20130126:1609,0.0,0.0,10.85,3.92,0.0
20130126:1709,0.0,0.0,10.11,4.12,0.0
20130126:1809,0.0,0.0,9.37,4.32,0.0
20130126:1909,0.0,0.0,9.0,4.53,0.0
20130126:2009,0.0,0.0,8.63,4.75,0.0
20130126:2109,0.0,0.0,8.26,4.97,0.0
20130126:2209,0.0,0.0,8.07,5.16,0.0
20130126:2309,0.0,0.0,7.88,5.36,0.0
20130127:0009,0.0,0.0,7.7,5.56,0.0
20130127:0109,0.0,0.0,7.59,5.11,0.0
20130127:0209,0.0,0.0,7.48,4.66,0.0
20130127:0309,0.0,0.0,7.37,4.21,0.0
20130127:0409,0.0,0.0,7.28,3.76,0.0
20130127:0509,0.0,0.0,7.19,3.31,0.0
20130127:0609,34.0,5.67,7.11,2.86,0.0
20130127:0709,158.0,15.48,7.96,3.51,0.0
20130127:0809,181.0,23.79,8.8,4.17,0.0
20130127:0909,195.0,29.95,9.65,4.83,0.0
20130127:1009,154.0,33.22,9.75,4.16,0.0
20130127:1109,168.0,33.08,9.86,3.49,0.0
20130127:1209,198.0,29.56,9.96,2.81,0.0
20130127:1309,34.0,23.19,9.83,3.93,0.0
20130127:1409,136.0,14.73,9.71,5.05,0.0
20130127:1509,16.0,4.83,9.58,6.17,0.0
20130127:1609,0.0,0.0,9.11,5.82,0.0
20130127:1709,0.0,0.0,8.64,5.47,0.0
20130127:1809,0.0,0.0,8.18,5.12,0.0
20130127:1909,0.0,0.0,7.92,4.75,0.0
20130127:2009,0.0,0.0,7.66,4.39,0.0
20130127:2109,0.0,0.0,7.4,4.03,0.0
20130127:2209,0.0,0.0,7.35,3.97,0.0
20130127:2309,0.0,0.0,7.3,3.91,0.0
20130128:0009,0.0,0.0,7.26,3.85,0.0
20130128:0109,0.0,0.0,7.22,3.44,0.0
20130128:0209,0.0,0.0,7.18,3.03,0.0
20130128:0309,0.0,0.0,7.15,2.62,0.0
20130128:0409,0.0,0.0,7.26,2.63,0.0
20130128:0509,0.0,0.0,7.37,2.64,0.0
20130128:0609,29.0,5.81,7.48,2.65,0.0
20130128:0709,229.01,15.64,8.29,1.92,0.0
20130128:0809,283.0,23.99,9.1,1.19,0.0
20130128:0909,161.0,30.18,9.91,0.46,0.0
20130128:1009,183.0,33.47,10.37,1.53,0.0
20130128:1109,547.01,33.34,10.82,2.6,0.0
20130128:1209,485.01,29.82,11.28,3.67,0.0
20130128:1309,376.01,23.44,11.4,3.31,0.0
20130128:1409,164.0,14.96,11.51,2.95,0.0
20130128:1509,39.85,5.04,11.63,2.59,0.0
20130128:1609,0.0,0.0,10.91,2.57,0.0
20130128:1709,0.0,0.0,10.19,2.54,0.0
20130128:1809,0.0,0.0,9.48,2.51,0.0
20130128:1909,0.0,0.0,9.22,2.53,0.0
20130128:2009,0.0,0.0,8.96,2.56,0.0
20130128:2109,0.0,0.0,8.7,2.58,0.0
20130128:2209,0.0,0.0,8.79,2.55,0.0
20130128:2309,0.0,0.0,8.87,2.52,0.0
20130129:0009,0.0,0.0,8.96,2.5,0.0
20130129:0109,0.0,0.0,8.53,2.56,0.0
20130129:0209,0.0,0.0,8.11,2.63,0.0
20130129:0309,0.0,0.0,7.69,2.69,0.0
20130129:0409,0.0,0.0,7.63,2.77,0.0
20130129:0509,0.0,0.0,7.57,2.85,0.0
20130129:0609,28.0,5.96,7.51,2.92,0.0
20130129:0709,73.0,15.82,8.48,3.72,0.0
20130129:0809,161.0,24.19,9.46,4.51,0.0
20130129:0909,212.0,30.42,10.43,5.31,0.0
20130129:1009,224.0,33.73,10.56,5.39,0.0
20130129:1109,236.0,33.62,10.68,5.48,0.0
20130129:1209,188.0,30.08,10.81,5.56,0.0
20130129:1309,140.0,23.69,10.42,5.4,0.0
20130129:1409,136.0,15.2,10.04,5.24,0.0
20130129:1509,25.81,5.26,9.65,5.08,0.0
20130129:1609,0.0,0.0,9.06,4.51,0.0
20130129:1709,0.0,0.0,8.47,3.94,0.0
20130129:1809,0.0,0.0,7.88,3.38,0.0
20130129:1909,0.0,0.0,7.47,3.08,0.0
20130129:2009,0.0,0.0,7.06,2.77,0.0
20130129:2109,0.0,0.0,6.65,2.47,0.0
20130129:2209,0.0,0.0,6.48,2.7,0.0
20130129:2309,0.0,0.0,6.31,2.94,0.0
20130130:0009,0.0,0.0,6.14,3.17,0.0
20130130:0109,0.0,0.0,6.16,3.23,0.0
20130130:0209,0.0,0.0,6.18,3.29,0.0
20130130:0309,0.0,0.0,6.2,3.35,0.0
20130130:0409,0.0,0.0,5.95,3.21,0.0
20130130:0509,0.0,0.0,5.7,3.08,0.0
20130130:0609,32.0,6.11,5.45,2.94,0.0
20130130:0709,247.01,15.99,7.13,2.58,0.0
20130130:0809,406.01,24.4,8.82,2.22,0.0
20130130:0909,534.01,30.66,10.5,1.86,0.0
20130130:1009,574.01,34.0,11.47,1.9,0.0
20130130:1109,571.01,33.89,12.44,1.94,0.0
20130130:1209,500.01,30.35,13.41,1.99,0.0
20130130:1309,404.01,23.95,13.36,1.44,0.0
20130130:1409,202.0,15.43,13.31,0.9,0.0
20130130:1509,24.0,5.48,13.26,0.36,0.0
20130130:1609,0.0,0.0,12.46,0.78,0.0
20130130:1709,0.0,0.0,11.66,1.2,0.0
20130130:1809,0.0,0.0,10.87,1.61,0.0
20130130:1909,0.0,0.0,10.45,2.04,0.0
20130130:2009,0.0,0.0,10.03,2.46,0.0
20130130:2109,0.0,0.0,9.61,2.88,0.0
20130130:2209,0.0,0.0,9.5,2.94,0.0
20130130:2309,0.0,0.0,9.38,2.99,0.0
20130131:0009,0.0,0.0,9.27,3.05,0.0
20130131:0109,0.0,0.0,9.0,2.69,0.0
20130131:0209,0.0,0.0,8.73,2.32,0.0
20130131:0309,0.0,0.0,8.47,1.96,0.0
20130131:0409,0.0,0.0,8.1,1.59,0.0
20130131:0509,0.0,0.0,7.73,1.22,0.0
20130131:0609,30.0,6.27,7.37,0.86,0.0
20130131:0709,258.01,16.18,9.16,1.31,0.0
20130131:0809,409.01,24.62,10.94,1.77,0.0
20130131:0909,533.01,30.9,12.73,2.23,0.0
20130131:1009,559.01,34.27,13.73,2.69,0.0
20130131:1109,582.01,34.17,14.74,3.14,0.0
20130131:1209,510.01,30.63,15.74,3.59,0.0
20130131:1309,111.0,24.21,15.46,3.01,0.0
20130131:1409,210.01,15.67,15.19,2.43,0.0
20130131:1509,45.49,5.7,14.91,1.85,0.0
20130131:1609,0.0,0.0,13.97,2.43,0.0
20130131:1709,0.0,0.0,13.04,3.01,0.0
20130131:1809,0.0,0.0,12.11,3.59,0.0
20130131:1909,0.0,0.0,11.3,4.79,0.0
20130131:2009,0.0,0.0,10.5,5.99,0.0
20130131:2109,0.0,0.0,9.69,7.19,0.0
20130131:2209,0.0,0.0,9.31,6.2,0.0
20130131:2309,0.0,0.0,8.93,5.21,0.0
20130201:0009,0.0,0.0,8.55,4.22,0.0
20130201:0109,0.0,0.0,8.32,4.0,0.0
20130201:0209,0.0,0.0,8.09,3.79,0.0
20130201:0309,0.0,0.0,7.86,3.57,0.0
20130201:0409,0.0,0.0,7.97,2.75,0.0
20130201:0509,0.0,0.0,8.08,1.94,0.0
20130201:0609,40.0,6.43,8.19,1.12,0.0
20130201:0709,244.01,16.37,9.53,1.23,0.0
20130201:0809,404.01,24.84,10.88,1.34,0.0
20130201:0909,510.01,31.15,12.22,1.45,0.0
20130201:1009,533.01,34.54,12.87,2.54,0.0
20130201:1109,576.01,34.46,13.52,3.64,0.0
20130201:1209,510.01,30.91,14.16,4.73,0.0
20130201:1309,385.01,24.47,14.35,4.28,0.0
20130201:1409,227.01,15.91,14.54,3.83,0.0
20130201:1509,47.0,5.92,14.72,3.38,0.0
20130201:1609,0.0,0.0,13.44,3.22,0.0
20130201:1709,0.0,0.0,12.15,3.07,0.0
20130201:1809,0.0,0.0,10.87,2.91,0.0
20130201:1909,0.0,0.0,10.48,2.91,0.0
20130201:2009,0.0,0.0,10.09,2.92,0.0
20130201:2109,0.0,0.0,9.69,2.92,0.0
20130201:2209,0.0,0.0,9.61,3.04,0.0
20130201:2309,0.0,0.0,9.53,3.15,0.0
20130202:0009,0.0,0.0,9.45,3.27,0.0
20130202:0109,0.0,0.0,9.46,3.14,0.0
20130202:0209,0.0,0.0,9.48,3.02,0.0
20130202:0309,0.0,0.0,9.49,2.9,0.0
20130202:0409,0.0,0.0,9.51,2.81,0.0
20130202:0509,0.0,0.0,9.52,2.73,0.0
20130202:0609,43.0,6.6,9.54,2.65,0.0
20130202:0709,113.0,16.56,11.17,2.99,0.0
20130202:0809,220.0,25.06,12.8,3.34,0.0
20130202:0909,497.01,31.41,14.43,3.68,0.0
20130202:1009,544.01,34.82,15.04,3.89,0.0
20130202:1109,565.01,34.75,15.65,4.1,0.0
20130202:1209,515.01,31.19,16.25,4.3,0.0
20130202:1309,312.0,24.73,16.23,4.6,0.0
20130202:1409,235.01,16.15,16.21,4.9,0.0
20130202:1509,52.0,6.14,16.18,5.2,0.0
20130202:1609,0.0,0.0,15.03,5.67,0.0
20130202:1709,0.0,0.0,13.87,6.15,0.0
20130202:1809,0.0,0.0,12.71,6.62,0.0
20130202:1909,0.0,0.0,12.38,7.38,0.0
20130202:2009,0.0,0.0,12.04,8.14,0.0
20130202:2109,0.0,0.0,11.7,8.9,0.0
20130202:2209,0.0,0.0,11.82,9.53,0.0
20130202:2309,0.0,0.0,11.94,10.17,0.0
20130203:0009,0.0,0.0,12.06,10.8,0.0
20130203:0109,0.0,0.0,11.86,10.69,0.0
20130203:0209,0.0,0.0,11.66,10.59,0.0
20130203:0309,0.0,0.0,11.46,10.48,0.0
20130203:0409,0.0,0.0,11.79,10.29,0.0
20130203:0509,0.0,0.0,12.12,10.1,0.0
20130203:0609,44.0,6.78,12.45,9.9,0.0
20130203:0709,225.01,16.76,13.9,9.97,0.0
20130203:0809,401.01,25.29,15.35,10.03,0.0
20130203:0909,519.01,31.67,16.8,10.1,0.0
20130203:1009,549.01,35.11,17.1,10.36,0.0
20130203:1109,560.01,35.04,17.4,10.63,0.0
20130203:1209,506.01,31.47,17.7,10.9,0.0
20130203:1309,392.01,24.99,17.52,10.49,0.0
20130203:1409,222.01,16.39,17.34,10.08,0.0
20130203:1509,54.0,6.36,17.15,9.67,0.0
20130203:1609,0.0,0.0,16.04,9.22,0.0
20130203:1709,0.0,0.0,14.92,8.78,0.0
20130203:1809,0.0,0.0,13.81,8.33,0.0
20130203:1909,0.0,0.0,13.24,7.86,0.0
20130203:2009,0.0,0.0,12.67,7.39,0.0
20130203:2109,0.0,0.0,12.09,6.92,0.0
20130203:2209,0.0,0.0,11.91,6.38,0.0
20130203:2309,0.0,0.0,11.74,5.84,0.0
20130204:0009,0.0,0.0,11.56,5.3,0.0
20130204:0109,0.0,0.0,11.39,4.8,0.0
20130204:0209,0.0,0.0,11.22,4.29,0.0
20130204:0309,0.0,0.0,11.05,3.79,0.0
20130204:0409,0.0,0.0,10.81,3.25,0.0
20130204:0509,0.0,0.0,10.56,2.7,0.0
20130204:0609,46.0,6.96,10.31,2.15,0.0
20130204:0709,173.0,16.97,11.73,2.29,0.0
20130204:0809,352.01,25.53,13.14,2.44,0.0
20130204:0909,272.0,31.94,14.56,2.58,0.0
20130204:1009,455.01,35.4,15.11,2.61,0.0
20130204:1109,509.01,35.34,15.66,2.63,0.0
20130204:1209,438.01,31.76,16.21,2.66,0.0
20130204:1309,356.01,25.26,16.28,2.54,0.0
20130204:1409,159.0,16.64,16.35,2.41,0.0
20130204:1509,66.0,6.59,16.42,2.29,0.0
20130204:1609,0.0,0.0,15.62,2.11,0.0
20130204:1709,0.0,0.0,14.81,1.92,0.0
20130204:1809,0.0,0.0,14.01,1.74,0.0
20130204:1909,0.0,0.0,13.34,1.98,0.0
20130204:2009,0.0,0.0,12.66,2.22,0.0
20130204:2109,0.0,0.0,11.98,2.46,0.0
20130204:2209,0.0,0.0,11.75,2.43,0.0
20130204:2309,0.0,0.0,11.52,2.4,0.0
20130205:0009,0.0,0.0,11.29,2.37,0.0
20130205:0109,0.0,0.0,10.87,2.46,0.0
20130205:0209,0.0,0.0,10.46,2.55,0.0
20130205:0309,0.0,0.0,10.04,2.63,0.0
20130205:0409,0.0,0.0,10.01,3.03,0.0
20130205:0509,0.0,0.0,9.97,3.42,0.0
20130205:0609,47.0,7.14,9.94,3.81,0.0
20130205:0709,150.0,17.18,11.48,4.14,0.0
20130205:0809,311.0,25.77,13.02,4.48,0.0
20130205:0909,353.0,32.21,14.56,4.81,0.0
20130205:1009,266.0,35.7,14.84,4.59,0.0
20130205:1109,389.0,35.64,15.11,4.36,0.0
20130205:1209,541.01,32.05,15.38,4.14,0.0
20130205:1309,408.01,25.53,15.2,3.99,0.0
20130205:1409,249.01,16.88,15.02,3.83,0.0
20130205:1509,47.0,6.81,14.84,3.68,0.0
20130205:1609,0.0,0.0,13.86,3.32,0.0
20130205:1709,0.0,0.0,12.87,2.96,0.0
20130205:1809,0.0,0.0,11.88,2.59,0.0
20130205:1909,0.0,0.0,11.73,2.6,0.0
20130205:2009,0.0,0.0,11.58,2.61,0.0
20130205:2109,0.0,0.0,11.42,2.62,0.0
20130205:2209,0.0,0.0,11.3,2.66,0.0
20130205:2309,0.0,0.0,11.17,2.69,0.0
20130206:0009,0.0,0.0,11.05,2.73,0.0
20130206:0109,0.0,0.0,10.25,2.18,0.0
20130206:0209,0.0,0.0,9.44,1.63,0.0
20130206:0309,0.0,0.0,8.64,1.08,0.0
20130206:0409,0.0,0.0,8.61,1.03,0.0
20130206:0509,0.0,0.0,8.58,0.98,0.0
20130206:0609,49.0,7.33,8.55,0.94,0.0
20130206:0709,217.0,17.39,9.88,1.56,0.0
20130206:0809,383.01,26.02,11.2,2.18,0.0
20130206:0909,487.01,32.49,12.53,2.8,0.0
20130206:1009,556.01,36.0,13.09,3.02,0.0
20130206:1109,598.01,35.95,13.64,3.23,0.0
20130206:1209,458.01,32.35,14.19,3.45,0.0
20130206:1309,258.0,25.8,14.3,3.23,0.0
20130206:1409,239.01,17.13,14.4,3.02,0.0
20130206:1509,79.0,7.04,14.5,2.8,0.0
20130206:1609,0.0,0.0,13.62,2.6,0.0
20130206:1709,0.0,0.0,12.74,2.4,0.0
20130206:1809,0.0,0.0,11.86,2.21,0.0
20130206:1909,0.0,0.0,11.51,2.5,0.0
20130206:2009,0.0,0.0,11.16,2.79,0.0
20130206:2109,0.0,0.0,10.8,3.08,0.0
20130206:2209,0.0,0.0,10.92,3.61,0.0
20130206:2309,0.0,0.0,11.05,4.15,0.0
20130207:0009,0.0,0.0,11.17,4.69,0.0
20130207:0109,0.0,0.0,11.23,5.78,0.0
20130207:0209,0.0,0.0,11.29,6.87,0.0
20130207:0309,0.0,0.0,11.35,7.96,0.0
20130207:0409,0.0,0.0,11.41,8.15,0.0
20130207:0509,0.0,0.0,11.46,8.34,0.0
20130207:0609,44.0,7.53,11.52,8.52,0.0
20130207:0709,192.0,17.62,12.09,8.91,0.0
20130207:0809,427.01,26.27,12.67,9.29,0.0
20130207:0909,282.0,32.77,13.24,9.67,0.0
20130207:1009,274.0,36.3,13.36,10.06,0.0
20130207:1109,234.0,36.26,13.48,10.45,0.0
20130207:1209,274.0,32.64,13.6,10.84,0.0
20130207:1309,145.0,26.08,13.42,11.36,0.0
20130207:1409,53.0,17.38,13.24,11.88,0.0
20130207:1509,43.0,7.26,13.05,12.4,0.0
20130207:1609,0.0,0.0,12.07,11.63,0.0
20130207:1709,0.0,0.0,11.08,10.86,0.0
20130207:1809,0.0,0.0,10.09,10.08,0.0
20130207:1909,0.0,0.0,9.97,9.68,0.0
20130207:2009,0.0,0.0,9.85,9.27,0.0
20130207:2109,0.0,0.0,9.72,8.87,0.0
20130207:2209,0.0,0.0,9.81,8.18,0.0
20130207:2309,0.0,0.0,9.89,7.5,0.0
20130208:0009,0.0,0.0,9.98,6.81,0.0
20130208:0109,0.0,0.0,9.69,6.26,0.0
20130208:0209,0.0,0.0,9.41,5.7,0.0
20130208:0309,0.0,0.0,9.12,5.14,0.0
20130208:0409,0.0,0.0,8.89,4.47,0.0
20130208:0509,0.0,0.0,8.65,3.79,0.0
20130208:0609,8.0,7.73,8.42,3.12,0.0
20130208:0709,112.0,17.84,9.27,3.43,0.0
20130208:0809,264.0,26.52,10.13,3.73,0.0
20130208:0909,396.0,33.06,10.98,4.04,0.0
20130208:1009,260.0,36.61,10.75,4.07,0.0
20130208:1109,249.0,36.57,10.52,4.11,0.0
20130208:1209,484.01,32.94,10.29,4.14,0.0
20130208:1309,323.0,26.35,10.42,3.64,0.0
20130208:1409,63.0,17.63,10.54,3.14,0.0
20130208:1509,76.0,7.49,10.66,2.63,0.0
20130208:1609,0.0,0.0,10.07,3.13,0.0
20130208:1709,0.0,0.0,9.47,3.62,0.0
20130208:1809,0.0,0.0,8.87,4.11,0.0
20130208:1909,0.0,0.0,8.6,3.88,0.0
20130208:2009,0.0,0.0,8.32,3.65,0.0
20130208:2109,0.0,0.0,8.04,3.42,0.0
20130208:2209,0.0,0.0,8.12,3.12,0.0
20130208:2309,0.0,0.0,8.19,2.81,0.0
20130209:0009,0.0,0.0,8.27,2.51,0.0
20130209:0109,0.0,0.0,8.15,2.59,0.0
20130209:0209,0.0,0.0,8.03,2.67,0.0
20130209:0309,0.0,0.0,7.91,2.74,0.0
20130209:0409,0.0,0.0,7.91,2.79,0.0
20130209:0509,0.0,0.0,7.91,2.83,0.0
20130209:0609,54.0,7.93,7.91,2.87,0.0
20130209:0709,276.01,18.07,9.0,3.49,0.0
20130209:0809,445.01,26.79,10.1,4.12,0.0
20130209:0909,556.01,33.35,11.19,4.74,0.0
20130209:1009,607.01,36.93,11.38,4.49,0.0
20130209:1109,620.01,36.89,11.56,4.23,0.0
20130209:1209,535.01,33.25,11.74,3.97,0.0
20130209:1309,425.01,26.63,11.71,3.95,0.0
20130209:1409,267.01,17.88,11.68,3.94,0.0
20130209:1509,97.0,7.72,11.64,3.92,0.0
20130209:1609,0.0,0.0,10.95,3.96,0.0
20130209:1709,0.0,0.0,10.25,4.0,0.0
20130209:1809,0.0,0.0,9.55,4.04,0.0
20130209:1909,0.0,0.0,9.15,3.87,0.0
20130209:2009,0.0,0.0,8.75,3.7,0.0
20130209:2109,0.0,0.0,8.35,3.53,0.0
20130209:2209,0.0,0.0,8.41,3.31,0.0
20130209:2309,0.0,0.0,8.47,3.1,0.0
20130210:0009,0.0,0.0,8.53,2.88,0.0
20130210:0109,0.0,0.0,8.48,2.86,0.0
20130210:0209,0.0,0.0,8.42,2.83,0.0
20130210:0309,0.0,0.0,8.37,2.8,0.0
20130210:0409,0.0,0.0,8.36,2.77,0.0
20130210:0509,0.0,0.0,8.34,2.74,0.0
20130210:0609,42.0,8.14,8.33,2.7,0.0
20130210:0709,279.01,18.31,9.23,2.92,0.0
20130210:0809,438.01,27.05,10.12,3.14,0.0
20130210:0909,584.01,33.65,11.02,3.37,0.0
20130210:1009,642.01,37.25,11.15,3.32,0.0
20130210:1109,577.01,37.21,11.28,3.27,0.0
20130210:1209,500.01,33.55,11.41,3.23,0.0
20130210:1309,407.01,26.91,11.35,2.86,0.0
20130210:1409,286.01,18.13,11.29,2.49,0.0
20130210:1509,101.0,7.94,11.22,2.12,0.0
20130210:1609,0.0,0.0,10.46,2.28,0.0
20130210:1709,0.0,0.0,9.69,2.44,0.0
20130210:1809,0.0,0.0,8.93,2.59,0.0
20130210:1909,0.0,0.0,8.61,2.61,0.0
20130210:2009,0.0,0.0,8.29,2.62,0.0
20130210:2109,0.0,0.0,7.96,2.63,0.0
20130210:2209,0.0,0.0,7.89,2.72,0.0
20130210:2309,0.0,0.0,7.81,2.81,0.0
20130211:0009,0.0,0.0,7.74,2.9,0.0
20130211:0109,0.0,0.0,7.6,3.23,0.0
20130211:0209,0.0,0.0,7.45,3.57,0.0
20130211:0309,0.0,0.0,7.31,3.9,0.0
20130211:0409,0.0,0.0,7.28,4.29,0.0
20130211:0509,0.0,0.0,7.25,4.67,0.0
20130211:0609,44.0,8.36,7.22,5.05,0.0
20130211:0709,280.01,18.55,7.96,5.15,0.0
20130211:0809,383.01,27.32,8.69,5.26,0.0
20130211:0909,345.0,33.95,9.43,5.37,0.0
20130211:1009,583.01,37.57,10.01,5.5,0.0
20130211:1109,592.01,37.54,10.58,5.63,0.0
20130211:1209,523.01,33.86,11.15,5.77,0.0
20130211:1309,434.01,27.19,11.33,5.25,0.0
20130211:1409,273.01,18.38,11.5,4.73,0.0
20130211:1509,81.0,8.17,11.67,4.21,0.0
20130211:1609,0.0,0.0,10.68,3.69,0.0
20130211:1709,0.0,0.0,9.68,3.17,0.0
20130211:1809,0.0,0.0,8.68,2.65,0.0
20130211:1909,0.0,0.0,8.2,2.54,0.0
20130211:2009,0.0,0.0,7.71,2.44,0.0
20130211:2109,0.0,0.0,7.22,2.33,0.0
20130211:2209,0.0,0.0,7.59,2.44,0.0
20130211:2309,0.0,0.0,7.97,2.55,0.0
20130212:0009,0.0,0.0,8.34,2.66,0.0
20130212:0109,0.0,0.0,8.34,1.99,0.0
20130212:0209,0.0,0.0,8.34,1.32,0.0
20130212:0309,0.0,0.0,8.34,0.65,0.0
20130212:0409,0.0,0.0,8.57,1.42,0.0
20130212:0509,0.0,0.0,8.79,2.19,0.0
20130212:0609,40.0,8.58,9.02,2.97,0.0
20130212:0709,292.01,18.79,10.17,3.19,0.0
20130212:0809,457.01,27.6,11.33,3.42,0.0
20130212:0909,571.01,34.26,12.48,3.64,0.0
20130212:1009,629.01,37.9,12.81,3.93,0.0
20130212:1109,625.01,37.87,13.14,4.22,0.0
20130212:1209,427.0,34.17,13.46,4.51,0.0
20130212:1309,379.01,27.47,13.4,4.47,0.0
20130212:1409,146.0,18.63,13.34,4.44,0.0
20130212:1509,79.0,8.4,13.28,4.4,0.0
20130212:1609,0.0,0.0,12.67,4.56,0.0
20130212:1709,0.0,0.0,12.05,4.71,0.0
20130212:1809,0.0,0.0,11.43,4.87,0.0
20130212:1909,0.0,0.0,11.25,4.95,0.0
20130212:2009,0.0,0.0,11.07,5.03,0.0
20130212:2109,0.0,0.0,10.88,5.1,0.0
20130212:2209,0.0,0.0,10.96,5.29,0.0
20130212:2309,0.0,0.0,11.03,5.47,0.0
20130213:0009,0.0,0.0,11.11,5.66,0.0
